state,next_state,distance
22298,27790,6
22299,27790,6
22300,18430,6
22301,29347,6
22302,27791,5
22303,18431,5
22304,27791,5
22305,27791,5
22306,18431,5
22307,29349,5
22308,32148,6
22309,27790,6
22310,32150,6
22311,27791,5
22312,29350,5
22313,29351,5
22314,29346,6
22315,29347,6
22316,29348,6
22317,29349,5
22318,29350,5
22319,29351,5
22320,1680,3
22321,34392,5
22322,27048,5
22323,29352,5
22324,34392,5
22325,29352,5
22326,1686,3
22327,39432,5
22328,13368,5
22329,34393,5
22330,39432,5
22331,34393,5
22332,27048,5
22333,27048,5
22334,13368,5
22335,13368,5
22336,27048,5
22337,13368,5
22338,34393,5
22339,29353,5
22340,34393,5
22341,34393,5
22342,29353,5
22343,29353,5
22344,11760,3
22345,34394,5
22346,26328,4
22347,29354,5
22348,34394,5
22349,29354,5
22350,11766,3
22351,31368,5
22352,8328,4
22353,34395,5
22354,31368,5
22355,34395,5
22356,26328,4
22357,26328,4
22358,8328,4
22359,8328,4
22360,26328,4
22361,8328,4
22362,34395,5
22363,29355,5
22364,34395,5
22365,34395,5
22366,29355,5
22367,29355,5
22368,1728,3
22369,8329,5
22370,1730,3
22371,34393,5
22372,39432,5
22373,31371,5
22374,1734,3
22375,31370,5
22376,1736,3
22377,34395,5
22378,31370,5
22379,9050,5
22380,1740,3
22381,1741,3
22382,1742,3
22383,1743,3
22384,1744,3
22385,1745,3
22386,31371,5
22387,31371,5
22388,31371,5
22389,9051,5
22390,34396,5
22391,34397,5
22392,27050,5
22393,27050,5
22394,13370,5
22395,13370,5
22396,27050,5
22397,13370,5
22398,27050,5
22399,26330,5
22400,8330,5
22401,8330,5
22402,26330,5
22403,8330,5
22404,8330,5
22405,29353,5
22406,8330,5
22407,29355,5
22408,29356,5
22409,29357,5
22410,30666,6
22411,9053,5
22412,30668,6
22413,32781,6
22414,29356,5
22415,29357,5
22416,34396,5
22417,29356,5
22418,34396,5
22419,34396,5
22420,29356,5
22421,29356,5
22422,34397,5
22423,29357,5
22424,34397,5
22425,34397,5
22426,29357,5
22427,29357,5
22428,31373,5
22429,34396,5
22430,31373,5
22431,34397,5
22432,34396,5
22433,34397,5
22434,26333,5
22435,29356,5
22436,26333,5
22437,29357,5
22438,29356,5
22439,29357,5
22440,1680,3
22441,34398,5
22442,27054,5
22443,29358,5
22444,34398,5
22445,29358,5
22446,1686,3
22447,35119,5
22448,13374,4
22449,34399,5
22450,35119,5
22451,34399,5
22452,27054,5
22453,27054,5
22454,13374,4
22455,13374,4
22456,27054,5
22457,13374,4
22458,34399,5
22459,29359,5
22460,34399,5
22461,34399,5
22462,29359,5
22463,29359,5
22464,11784,2
22465,34400,4
22466,29360,4
22467,29360,4
22468,34400,4
22469,29360,4
22470,11790,2
22471,35121,5
22472,3288,4
22473,34401,4
22474,35121,5
22475,34401,4
22476,29360,4
22477,25608,5
22478,3288,4
22479,3288,4
22480,25608,5
22481,3288,4
22482,34401,4
22483,29361,4
22484,34401,4
22485,34401,4
22486,29361,4
22487,29361,4
22488,6768,4
22489,35122,5
22490,6770,4
22491,34399,5
22492,35122,5
22493,35122,5
22494,6774,4
22495,35123,5
22496,6776,4
22497,34401,4
22498,35123,5
22499,35123,5
22500,6780,4
22501,6781,4
22502,6782,4
22503,6783,4
22504,6784,4
22505,6785,4
22506,30651,6
22507,35122,5
22508,30651,6
22509,35123,5
22510,35122,5
22511,35123,5
22512,25610,5
22513,27056,5
22514,13376,4
22515,13376,4
22516,27056,5
22517,13376,4
22518,25610,5
22519,25610,5
22520,3290,4
22521,3290,4
22522,25610,5
22523,3290,4
22524,3290,4
22525,29359,5
22526,3290,4
22527,29361,4
22528,32800,5
22529,31385,5
22530,31386,5
22531,31387,5
22532,31388,5
22533,32805,5
22534,32806,5
22535,32807,5
22536,34402,6
22537,29362,6
22538,34402,6
22539,25613,5
22540,29362,6
22541,25613,5
22542,7542,5
22543,29363,6
22544,7544,5
22545,7545,5
22546,29363,6
22547,35121,5
22548,30653,6
22549,3293,5
22550,30653,6
22551,7551,5
22552,35122,5
22553,35123,5
22554,31386,5
22555,31387,5
22556,31388,5
22557,35121,5
22558,35122,5
22559,35123,5
22560,11760,3
22561,34404,5
22562,26334,4
22563,29364,5
22564,34404,5
22565,29364,5
22566,11766,3
22567,31374,5
22568,8334,4
22569,34405,5
22570,31374,5
22571,34405,5
22572,26334,4
22573,26334,4
22574,8334,4
22575,8334,4
22576,26334,4
22577,8334,4
22578,34405,5
22579,29365,5
22580,34405,5
22581,34405,5
22582,29365,5
22583,29365,5
22584,11784,2
22585,34406,4
22586,29366,4
22587,29366,4
22588,34406,4
22589,29366,4
22590,11790,2
22591,3295,5
22592,26336,4
22593,34407,4
22594,3295,5
22595,34407,4
22596,29366,4
22597,25614,5
22598,26336,4
22599,29367,4
22600,25614,5
22601,29367,4
22602,34407,4
22603,29367,4
22604,34407,4
22605,34407,4
22606,29367,4
22607,29367,4
22608,11808,3
22609,31376,5
22610,11810,3
22611,34405,5
22612,31376,5
22613,9056,5
22614,11814,2
22615,3295,5
22616,11816,2
22617,34407,4
22618,39446,5
22619,31377,5
22620,11820,3
22621,11821,3
22622,11822,2
22623,11823,2
22624,11824,3
22625,11825,2
22626,31377,5
22627,9057,5
22628,31377,5
22629,31377,5
22630,34408,5
22631,34409,4
22632,26336,4
22633,26336,4
22634,8336,4
22635,8336,4
22636,26336,4
22637,8336,4
22638,26336,4
22639,25616,5
22640,26336,4
22641,29367,4
22642,25616,5
22643,3296,5
22644,8336,4
22645,29365,5
22646,8336,4
22647,29367,4
22648,29368,5
22649,29369,4
22650,25617,5
22651,25617,5
22652,9058,5
22653,9059,5
22654,29368,5
22655,29369,4
22656,34408,5
22657,29368,5
22658,34408,5
22659,34408,5
22660,29368,5
22661,29368,5
22662,34409,4
22663,29369,4
22664,34409,4
22665,34409,4
22666,29369,4
22667,29369,4
22668,31379,5
22669,34408,5
22670,31379,5
22671,34409,4
22672,34408,5
22673,34409,4
22674,9058,5
22675,29368,5
22676,9058,5
22677,29369,4
22678,29368,5
22679,29369,4
22680,1728,3
22681,35130,5
22682,1730,3
22683,31381,5
22684,35130,5
22685,35130,5
22686,1734,3
22687,31380,5
22688,1736,3
22689,9060,5
22690,31380,5
22691,9060,5
22692,1740,3
22693,1741,3
22694,1742,3
22695,1743,3
22696,1744,3
22697,1745,3
22698,31381,5
22699,35130,5
22700,31381,5
22701,9061,5
22702,35130,5
22703,9061,5
22704,6768,4
22705,35132,5
22706,6770,4
22707,31381,5
22708,35132,5
22709,35132,5
22710,6774,4
22711,35133,5
22712,6776,4
22713,31383,5
22714,35133,5
22715,35133,5
22716,6780,4
22717,6781,4
22718,6782,4
22719,6783,4
22720,6784,4
22721,6785,4
22722,30661,6
22723,35132,5
22724,30661,6
22725,39441,5
22726,35132,5
22727,31385,5
22728,11808,3
22729,31382,5
22730,11810,3
22731,9062,5
22732,31382,5
22733,9062,5
22734,11814,2
22735,35135,5
22736,11816,2
22737,31383,5
22738,35135,5
22739,31383,5
22740,11820,3
22741,11821,3
22742,11822,2
22743,11823,2
22744,11824,3
22745,11825,2
22746,31383,5
22747,30663,6
22748,31383,5
22749,31383,5
22750,35134,6
22751,35135,5
22752,3300,5
22753,3301,5
22754,3302,5
22755,34395,5
22756,3304,5
22757,3305,5
22758,8340,5
22759,34399,5
22760,8342,4
22761,34401,4
22762,9064,5
22763,8345,6
22764,13380,5
22765,13381,5
22766,13382,4
22767,13383,4
22768,13384,5
22769,13385,4
22770,34410,5
22771,34411,5
22772,9064,5
22773,34413,6
22774,34414,5
22775,34415,4
22776,31384,5
22777,31384,5
22778,31384,5
22779,9064,5
22780,35130,5
22781,9064,5
22782,30664,6
22783,31384,5
22784,30664,6
22785,31385,5
22786,35132,5
22787,31385,5
22788,31385,5
22789,30665,6
22790,31385,5
22791,31385,5
22792,35134,6
22793,35135,5
22794,34410,5
22795,34411,5
22796,35132,5
22797,35133,5
22798,34414,5
22799,34415,4
22800,27060,5
22801,27060,5
22802,13380,5
22803,13380,5
22804,27060,5
22805,13380,5
22806,27060,5
22807,26340,5
22808,25622,5
22809,8340,5
22810,26340,5
22811,8340,5
22812,13380,5
22813,29353,5
22814,25622,5
22815,13381,5
22816,29356,5
22817,13381,5
22818,26341,6
22819,13381,5
22820,26341,6
22821,8341,6
22822,13381,5
22823,13381,5
22824,25620,5
22825,6793,5
22826,13382,4
22827,13382,4
22828,6796,5
22829,13382,4
22830,25620,5
22831,25620,5
22832,26342,4
22833,3300,5
22834,25620,5
22835,3300,5
22836,13382,4
22837,3301,5
22838,26342,4
22839,13383,4
22840,3301,5
22841,13383,4
22842,25621,5
22843,13383,4
22844,25621,5
22845,3301,5
22846,13383,4
22847,13383,4
22848,26342,4
22849,26342,4
22850,8342,4
22851,8342,4
22852,26342,4
22853,8342,4
22854,26342,4
22855,25622,5
22856,26342,4
22857,3302,5
22858,25622,5
22859,3302,5
22860,8342,4
22861,29365,5
22862,8342,4
22863,29367,4
22864,29368,5
22865,29369,4
22866,26343,5
22867,8343,5
22868,26343,5
22869,3303,5
22870,3303,5
22871,3303,5
22872,8340,5
22873,3301,5
22874,3302,5
22875,13381,5
22876,3304,5
22877,3305,5
22878,8340,5
22879,3301,5
22880,8342,4
22881,13383,4
22882,9064,5
22883,8345,6
22884,3302,5
22885,13381,5
22886,8342,4
22887,13383,4
22888,13384,5
22889,13385,4
22890,3304,5
22891,3305,5
22892,8344,6
22893,8345,6
22894,13384,5
22895,13385,4
22896,26344,6
22897,13384,5
22898,26344,6
22899,8344,6
22900,13384,5
22901,13384,5
22902,25624,5
22903,13385,4
22904,25624,5
22905,3304,5
22906,13385,4
22907,13385,4
22908,26345,6
22909,8345,6
22910,26345,6
22911,3305,5
22912,3305,5
22913,3305,5
22914,3304,5
22915,13384,5
22916,3304,5
22917,13385,4
22918,13384,5
22919,13385,4
22920,34410,5
22921,29370,5
22922,34410,5
22923,34410,5
22924,29370,5
22925,29370,5
22926,34411,5
22927,29371,5
22928,34411,5
22929,34411,5
22930,29371,5
22931,29371,5
22932,31387,5
22933,34410,5
22934,31387,5
22935,34411,5
22936,34410,5
22937,34411,5
22938,9066,5
22939,29370,5
22940,9066,5
22941,29371,5
22942,29370,5
22943,29371,5
22944,25626,5
22945,29372,6
22946,25626,5
22947,25627,5
22948,31386,5
22949,31387,5
22950,25626,5
22951,25626,5
22952,3306,5
22953,3306,5
22954,31388,5
22955,31389,5
22956,3306,5
22957,3307,5
22958,3306,5
22959,30081,5
22960,31390,5
22961,31391,5
22962,31386,5
22963,31387,5
22964,31388,5
22965,35121,5
22966,35122,5
22967,35123,5
22968,34414,5
22969,29374,5
22970,34414,5
22971,34414,5
22972,29374,5
22973,29374,5
22974,34415,4
22975,29375,4
22976,34415,4
22977,34415,4
22978,29375,4
22979,29375,4
22980,31389,5
22981,34414,5
22982,31389,5
22983,34415,4
22984,34414,5
22985,34415,4
22986,9068,5
22987,29374,5
22988,9068,5
22989,29375,4
22990,29374,5
22991,29375,4
22992,31390,5
22993,31390,5
22994,31390,5
22995,9070,5
22996,34410,5
22997,34411,5
22998,3306,5
22999,31390,5
23000,30670,6
23001,31391,5
23002,31390,5
23003,31391,5
23004,31391,5
23005,9071,5
23006,31391,5
23007,31391,5
23008,34414,5
23009,34415,4
23010,34410,5
23011,34411,5
23012,35132,5
23013,9071,5
23014,34414,5
23015,34415,4
23016,9066,5
23017,9067,5
23018,26350,5
23019,25631,5
23020,29370,5
23021,29371,5
23022,9066,5
23023,9067,5
23024,9068,5
23025,32865,5
23026,32866,5
23027,32867,5
23028,25631,5
23029,25631,5
23030,9068,5
23031,9069,5
23032,29374,5
23033,29375,4
23034,29370,5
23035,29371,5
23036,32876,5
23037,9071,5
23038,29374,5
23039,29375,4
23040,16128,4
23041,32832,5
23042,16848,4
23043,19152,5
23044,32832,5
23045,19152,5
23046,11808,3
23047,35137,5
23048,11808,3
23049,32833,5
23050,35137,5
23051,32833,5
23052,16848,4
23053,16848,4
23054,11808,3
23055,11808,3
23056,16848,4
23057,11808,3
23058,32833,5
23059,19153,6
23060,32833,5
23061,32833,5
23062,19153,6
23063,35137,5
23064,16128,4
23065,32834,5
23066,16128,4
23067,19154,5
23068,32834,5
23069,19154,5
23070,6768,4
23071,31392,5
23072,6768,4
23073,9072,5
23074,31392,5
23075,9072,5
23076,16128,4
23077,16128,4
23078,6768,4
23079,6768,4
23080,16128,4
23081,6768,4
23082,32835,6
23083,19155,6
23084,32835,6
23085,32835,6
23086,19155,6
23087,19155,6
23088,11808,3
23089,35140,5
23090,15410,3
23091,32833,5
23092,35140,5
23093,35140,5
23094,11808,3
23095,31394,5
23096,11810,3
23097,9074,5
23098,31394,5
23099,9074,5
23100,15420,3
23101,15421,3
23102,11810,3
23103,15423,4
23104,15424,3
23105,15425,4
23106,31395,5
23107,35140,5
23108,31395,5
23109,9075,5
23110,32836,5
23111,9075,5
23112,16130,4
23113,16850,4
23114,11810,3
23115,11810,3
23116,16850,4
23117,11810,3
23118,16130,4
23119,16130,4
23120,6770,4
23121,6770,4
23122,16130,4
23123,6770,4
23124,11810,3
23125,15421,3
23126,11810,3
23127,15423,4
23128,15424,3
23129,15425,4
23130,34338,6
23131,34339,5
23132,34340,6
23133,34341,6
23134,34342,5
23135,34343,5
23136,32836,5
23137,19156,6
23138,32836,5
23139,32836,5
23140,19156,6
23141,35137,5
23142,32837,6
23143,19157,6
23144,32837,6
23145,32117,6
23146,19157,6
23147,35139,6
23148,31397,5
23149,32836,5
23150,31397,5
23151,9077,5
23152,32836,5
23153,9077,5
23154,35136,6
23155,35137,5
23156,30692,6
23157,30693,6
23158,35140,5
23159,30695,6
23160,15408,3
23161,32838,5
23162,16854,3
23163,19158,5
23164,32838,5
23165,19158,5
23166,11814,2
23167,35143,5
23168,11814,2
23169,32839,5
23170,35143,5
23171,32839,5
23172,16854,3
23173,16854,3
23174,11814,2
23175,11814,2
23176,16854,3
23177,11814,2
23178,32839,5
23179,19159,6
23180,32839,5
23181,32839,5
23182,19159,6
23183,35143,5
23184,15408,3
23185,32840,5
23186,15408,3
23187,19160,5
23188,32840,5
23189,19160,5
23190,1728,3
23191,35145,5
23192,1728,3
23193,32841,5
23194,35145,5
23195,32841,5
23196,15408,3
23197,15408,3
23198,1728,3
23199,1728,3
23200,15408,3
23201,1728,3
23202,32841,5
23203,19161,5
23204,32841,5
23205,32841,5
23206,19161,5
23207,19161,5
23208,11814,2
23209,35146,5
23210,1730,3
23211,32839,5
23212,35146,5
23213,35146,5
23214,11814,2
23215,18391,5
23216,11816,2
23217,32841,5
23218,18394,5
23219,18395,5
23220,1730,3
23221,16141,4
23222,11816,2
23223,16143,4
23224,16144,4
23225,16145,4
23226,30675,6
23227,35146,5
23228,30675,6
23229,18405,5
23230,35146,5
23231,18407,5
23232,15410,3
23233,16856,3
23234,11816,2
23235,11816,2
23236,16856,3
23237,11816,2
23238,15410,3
23239,15410,3
23240,1730,3
23241,1730,3
23242,15410,3
23243,1730,3
23244,11816,2
23245,16141,4
23246,11816,2
23247,16143,4
23248,16144,4
23249,16145,4
23250,34362,5
23251,34363,4
23252,34364,5
23253,34365,5
23254,34366,4
23255,34367,4
23256,32842,6
23257,14839,6
23258,32842,6
23259,32842,6
23260,39388,6
23261,35143,5
23262,32843,6
23263,14839,6
23264,32843,6
23265,32843,6
23266,35144,6
23267,35145,5
23268,30677,6
23269,32842,6
23270,30677,6
23271,4037,6
23272,39400,5
23273,39401,5
23274,31410,6
23275,35143,5
23276,35144,6
23277,31413,5
23278,31414,5
23279,31415,5
23280,16134,4
23281,32844,5
23282,16134,4
23283,19164,5
23284,32844,5
23285,19164,5
23286,6774,4
23287,31398,5
23288,6774,4
23289,9078,5
23290,31398,5
23291,9078,5
23292,16134,4
23293,16134,4
23294,6774,4
23295,6774,4
23296,16134,4
23297,6774,4
23298,32845,6
23299,19165,6
23300,32845,6
23301,32845,6
23302,19165,6
23303,30683,6
23304,16134,4
23305,32846,5
23306,15414,4
23307,19166,5
23308,32846,5
23309,19166,5
23310,1734,3
23311,35151,5
23312,1734,3
23313,31401,5
23314,35151,5
23315,32847,5
23316,15414,4
23317,15414,4
23318,1734,3
23319,1734,3
23320,15414,4
23321,1734,3
23322,32847,5
23323,19167,5
23324,32847,5
23325,32847,5
23326,19167,5
23327,31403,5
23328,1734,3
23329,31400,5
23330,1736,3
23331,9080,5
23332,31400,5
23333,9080,5
23334,1734,3
23335,35153,5
23336,16856,3
23337,31401,5
23338,35153,5
23339,31401,5
23340,1736,3
23341,16861,4
23342,16862,3
23343,16863,3
23344,16864,4
23345,16865,3
23346,31401,5
23347,30681,6
23348,31401,5
23349,31401,5
23350,35152,6
23351,35153,5
23352,16136,4
23353,16136,4
23354,6776,4
23355,6776,4
23356,16136,4
23357,6776,4
23358,16136,4
23359,15416,4
23360,1736,3
23361,1736,3
23362,15416,4
23363,1736,3
23364,1736,3
23365,16861,4
23366,1736,3
23367,16863,3
23368,16864,4
23369,16865,3
23370,34386,6
23371,34387,6
23372,34388,6
23373,34389,5
23374,34390,5
23375,34391,5
23376,32848,6
23377,19168,6
23378,32848,6
23379,30683,6
23380,19168,6
23381,30683,6
23382,32849,5
23383,19169,5
23384,32849,5
23385,31403,5
23386,19169,5
23387,31403,5
23388,31403,5
23389,30683,6
23390,31403,5
23391,31403,5
23392,35152,6
23393,35153,5
23394,35148,6
23395,35149,6
23396,35150,6
23397,35151,5
23398,35152,6
23399,35153,5
23400,1728,3
23401,35154,5
23402,1730,3
23403,31405,5
23404,35154,5
23405,35154,5
23406,11808,3
23407,31404,5
23408,11810,3
23409,9084,5
23410,31404,5
23411,9084,5
23412,1740,3
23413,1741,3
23414,1742,3
23415,1743,3
23416,1744,3
23417,1745,3
23418,31405,5
23419,35154,5
23420,31405,5
23421,9085,5
23422,35154,5
23423,9085,5
23424,1728,3
23425,8329,5
23426,1730,3
23427,31405,5
23428,8332,5
23429,8333,5
23430,11814,2
23431,35157,5
23432,11816,2
23433,31407,5
23434,35157,5
23435,35157,5
23436,6780,4
23437,6781,4
23438,6782,4
23439,6783,4
23440,6784,4
23441,6785,4
23442,30685,6
23443,8347,5
23444,30685,6
23445,35157,5
23446,8350,5
23447,31409,5
23448,11808,3
23449,31406,5
23450,11810,3
23451,9086,5
23452,31406,5
23453,9086,5
23454,11814,2
23455,35159,5
23456,11816,2
23457,31407,5
23458,35159,5
23459,31407,5
23460,11820,3
23461,11821,3
23462,11822,2
23463,11823,2
23464,11824,3
23465,11825,2
23466,31407,5
23467,30687,6
23468,31407,5
23469,31407,5
23470,35158,6
23471,35159,5
23472,1740,3
23473,1741,3
23474,1742,3
23475,1743,3
23476,1744,3
23477,1745,3
23478,6780,4
23479,6781,4
23480,6782,4
23481,6783,4
23482,6784,4
23483,6785,4
23484,11820,3
23485,11821,3
23486,11822,2
23487,11823,2
23488,11824,3
23489,11825,2
23490,34410,5
23491,34411,5
23492,34412,6
23493,34413,6
23494,34414,5
23495,34415,4
23496,39432,5
23497,39433,5
23498,39434,5
23499,30689,6
23500,35154,5
23501,30689,6
23502,39438,6
23503,39439,5
23504,39440,6
23505,31409,5
23506,39442,5
23507,31409,5
23508,31409,5
23509,30689,6
23510,31409,5
23511,31409,5
23512,35158,6
23513,35159,5
23514,32850,5
23515,35155,6
23516,32852,6
23517,35157,5
23518,35158,6
23519,35159,5
23520,16140,4
23521,16860,4
23522,11820,3
23523,11820,3
23524,16860,4
23525,11820,3
23526,16140,4
23527,16140,4
23528,6780,4
23529,6780,4
23530,16140,4
23531,6780,4
23532,11820,3
23533,15421,3
23534,11820,3
23535,11821,3
23536,15424,3
23537,11821,3
23538,16141,4
23539,11821,3
23540,16141,4
23541,6781,4
23542,11821,3
23543,11821,3
23544,15420,3
23545,16862,3
23546,11822,2
23547,11822,2
23548,16862,3
23549,11822,2
23550,15420,3
23551,15420,3
23552,1740,3
23553,1740,3
23554,15420,3
23555,1740,3
23556,11822,2
23557,1741,3
23558,11822,2
23559,11823,2
23560,1741,3
23561,11823,2
23562,15421,3
23563,11823,2
23564,15421,3
23565,1741,3
23566,11823,2
23567,11823,2
23568,16142,4
23569,16142,4
23570,6782,4
23571,6782,4
23572,16142,4
23573,6782,4
23574,16142,4
23575,15422,4
23576,1742,3
23577,1742,3
23578,15422,4
23579,1742,3
23580,1742,3
23581,1743,3
23582,1742,3
23583,16863,3
23584,1743,3
23585,16865,3
23586,16143,4
23587,6783,4
23588,16143,4
23589,1743,3
23590,1743,3
23591,1743,3
23592,1740,3
23593,1741,3
23594,11820,3
23595,11821,3
23596,1744,3
23597,1745,3
23598,1740,3
23599,1741,3
23600,11822,2
23601,11823,2
23602,6784,4
23603,6785,4
23604,11820,3
23605,11821,3
23606,11822,2
23607,11823,2
23608,11824,3
23609,11825,2
23610,1744,3
23611,1745,3
23612,6784,4
23613,6785,4
23614,11824,3
23615,11825,2
23616,16144,4
23617,11824,3
23618,16144,4
23619,6784,4
23620,11824,3
23621,11824,3
23622,15424,3
23623,11825,2
23624,15424,3
23625,1744,3
23626,11825,2
23627,11825,2
23628,16145,4
23629,6785,4
23630,16145,4
23631,1745,3
23632,1745,3
23633,1745,3
23634,1744,3
23635,11824,3
23636,1744,3
23637,11825,2
23638,11824,3
23639,11825,2
23640,32850,5
23641,19170,6
23642,32850,5
23643,32850,5
23644,19170,6
23645,31411,5
23646,32851,6
23647,19171,6
23648,32851,6
23649,32131,6
23650,19171,6
23651,30693,6
23652,31411,5
23653,32850,5
23654,31411,5
23655,9091,5
23656,32850,5
23657,9091,5
23658,35136,6
23659,35137,5
23660,30692,6
23661,30693,6
23662,35140,5
23663,30695,6
23664,32852,6
23665,11107,6
23666,32852,6
23667,32852,6
23668,31410,6
23669,31411,5
23670,32853,6
23671,14839,6
23672,32853,6
23673,32853,6
23674,31412,6
23675,31413,5
23676,30691,6
23677,32852,6
23678,30691,6
23679,4051,6
23680,31414,5
23681,31415,5
23682,31410,6
23683,35143,5
23684,35144,6
23685,31413,5
23686,31414,5
23687,31415,5
23688,32854,6
23689,19174,6
23690,32854,6
23691,30693,6
23692,19174,6
23693,30693,6
23694,32855,5
23695,19175,5
23696,32855,5
23697,31413,5
23698,19175,5
23699,31413,5
23700,31413,5
23701,30693,6
23702,31413,5
23703,31413,5
23704,32854,6
23705,32855,5
23706,35148,6
23707,35149,6
23708,35150,6
23709,35151,5
23710,35152,6
23711,35153,5
23712,31414,5
23713,31414,5
23714,31414,5
23715,18459,6
23716,32850,5
23717,18461,6
23718,30694,6
23719,31414,5
23720,30694,6
23721,18465,5
23722,31414,5
23723,18467,5
23724,18468,5
23725,18469,6
23726,18470,5
23727,18471,5
23728,32854,6
23729,32855,5
23730,32850,5
23731,35155,6
23732,32852,6
23733,35157,5
23734,35158,6
23735,35159,5
23736,34416,6
23737,34417,5
23738,34418,6
23739,34419,6
23740,34420,5
23741,34421,5
23742,34422,5
23743,34423,4
23744,34424,5
23745,34425,5
23746,34426,4
23747,34427,4
23748,34428,6
23749,34429,6
23750,34430,6
23751,34431,5
23752,34432,5
23753,34433,5
23754,34434,5
23755,34435,5
23756,34436,5
23757,34437,4
23758,34438,5
23759,34439,4
23760,27792,5
23761,27792,5
23762,18432,5
23763,18432,5
23764,27792,5
23765,18432,5
23766,27792,5
23767,16153,5
23768,26354,4
23769,26355,4
23770,16156,5
23771,27793,5
23772,18432,5
23773,26353,5
23774,26354,4
23775,26355,4
23776,26356,5
23777,26357,4
23778,27793,5
23779,18433,5
23780,27793,5
23781,27793,5
23782,18433,5
23783,26357,4
23784,27794,5
23785,27794,5
23786,18434,5
23787,18434,5
23788,27794,5
23789,18434,5
23790,27794,5
23791,26352,5
23792,27794,5
23793,27795,5
23794,26352,5
23795,27795,5
23796,18434,5
23797,16152,5
23798,18434,5
23799,18435,5
23800,16152,5
23801,18435,5
23802,27795,5
23803,18435,5
