state,next_state,distance
18992,8929,3
18993,12033,4
18994,17204,4
18995,24154,4
18996,3941,4
18997,8984,4
18998,8884,4
18999,8989,3
19000,8963,4
19001,27567,4
19002,24193,4
19003,8982,3
19004,39993,4
19005,8984,4
19006,37657,4
19007,29165,4
19008,8989,3
19009,10305,3
19010,32690,3
19011,1773,4
19012,20400,3
19013,29165,4
19014,10656,3
19015,11025,2
19016,32696,4
19017,24229,4
19018,21120,3
19019,37017,4
19020,13500,4
19021,23511,4
19022,5910,4
19023,24223,4
19024,17230,4
19025,17231,4
19026,24229,4
19027,8923,4
19028,37898,4
19029,3941,4
19030,26947,4
19031,3941,4
19032,12072,4
19033,25545,4
19034,25445,4
19035,8901,4
19036,1873,4
19037,8908,4
19038,8959,4
19039,3876,4
19040,26165,3
19041,29192,4
19042,37039,4
19043,10950,4
19044,32724,4
19045,28551,4
19046,16742,4
19047,12589,4
19048,3949,4
19049,8989,3
19050,8989,3
19051,909,3
19052,3949,4
19053,5949,4
19054,8989,3
19055,3949,4
19056,2150,4
19057,3942,4
19058,35523,4
19059,3944,3
19060,8933,4
19061,24193,4
19062,7190,4
19063,8982,3
19064,31251,4
19065,8984,4
19066,36241,4
19067,11327,4
19068,8968,4
19069,945,3
19070,38529,4
19071,5985,3
19072,38527,4
19073,40048,4
19074,949,4
19075,39327,4
19076,3893,4
19077,24193,4
19078,39247,4
19079,24190,4
19080,22184,3
19081,22801,3
19082,28440,4
19083,21411,4
19084,120,2
19085,3850,4
19086,8929,3
19087,945,3
19088,30484,4
19089,3949,4
19090,840,4
19091,13930,4
19092,7446,4
19093,7451,4
19094,3850,4
19095,8962,4
19096,8923,4
19097,23448,4
19098,3949,4
19099,21404,3
19100,22174,4
19101,37559,4
19102,8923,4
19103,3944,3
19104,22178,4
19105,22825,4
19106,28464,4
19107,8996,4
19108,5160,3
19109,3850,4
19110,3889,4
19111,13950,3
19112,11712,4
19113,8989,3
19114,5880,3
19115,21894,4
19116,2406,3
19117,17295,4
19118,8885,4
19119,8966,4
19120,31212,4
19121,8923,4
19122,8989,3
19123,20684,4
19124,39999,4
19125,22100,4
19126,8978,4
19127,8984,4
19128,21458,3
19129,10305,3
19130,28488,3
19131,14031,4
19132,20400,3
19133,13930,4
19134,20738,4
19135,11025,2
19136,28494,4
19137,8912,4
19138,21120,3
19139,3893,4
19140,17318,4
19141,23511,4
19142,7470,4
19143,3916,4
19144,17950,4
19145,14000,4
19146,20735,4
19147,8947,4
19148,21455,3
19149,29161,4
19150,13926,4
19151,13950,3
19152,21459,3
19153,8940,4
19154,12528,4
19155,8929,3
19156,20406,4
19157,8932,4
19158,20739,4
19159,13975,4
19160,22185,4
19161,21423,3
19162,21126,3
19163,19283,4
19164,8923,4
19165,22141,4
19166,19286,4
19167,34309,4
19168,8923,4
19169,21870,4
19170,29267,4
19171,29209,4
19172,17464,4
19173,40076,4
19174,29167,4
19175,8923,4
19176,2144,3
19177,8923,4
19178,2138,4
19179,29161,4
19180,34944,4
19181,35551,4
19182,8989,3
19183,20665,4
19184,7178,4
19185,3888,4
19186,36247,4
19187,36271,3
19188,40021,4
19189,32869,4
19190,14031,4
19191,29209,4
19192,36967,4
19193,28551,4
19194,28066,4
19195,2511,4
19196,28060,3
19197,7551,3
19198,12589,4
19199,28067,4
19200,14016,4
19201,3944,3
19202,26189,3
19203,229,4
19204,13975,4
19205,24154,4
19206,24154,4
19207,8929,3
19208,8982,3
19209,949,4
19210,27850,4
19211,8963,4
19212,8978,4
19213,26438,3
19214,3844,3
19215,3942,4
19216,2406,3
19217,28488,3
19218,13975,4
19219,3889,4
19220,3941,4
19221,8984,4
19222,8984,4
19223,8984,4
19224,13224,4
19225,8984,4
19226,25469,4
19227,13930,4
19228,13930,4
19229,13930,4
19230,8932,4
19231,3889,4
19232,3942,4
19233,24121,4
19234,27874,3
19235,5910,4
19236,8908,4
19237,7551,3
19238,8884,4
19239,8982,3
19240,7446,4
19241,28494,4
19242,27882,4
19243,8929,3
19244,14003,4
19245,3944,3
19246,3944,3
19247,3944,3
19248,8982,3
19249,24193,4
19250,25445,4
19251,32017,4
19252,8929,3
19253,8957,4
19254,3942,4
19255,39962,4
19256,26165,3
19257,3850,4
19258,39295,3
19259,10950,4
19260,3944,3
19261,14016,4
19262,26519,3
19263,12589,4
19264,8932,4
19265,8932,4
19266,8929,3
19267,3844,3
19268,3889,4
19269,8884,4
19270,8978,4
19271,8978,4
19272,30484,4
19273,25741,4
19274,8984,4
19275,8884,4
19276,8884,4
19277,8884,4
19278,27918,4
19279,8940,4
19280,3944,3
19281,3844,3
19282,3844,3
19283,3844,3
19284,8884,4
19285,8908,4
19286,3844,3
19287,32967,4
19288,3942,4
19289,8982,3
19290,8982,3
19291,8982,3
19292,3942,4
19293,3942,4
19294,8982,3
19295,3942,4
19296,26475,3
19297,2152,4
19298,35535,4
19299,25749,4
19300,8929,3
19301,2147,4
19302,25755,4
19303,24121,4
19304,36255,3
19305,26469,3
19306,3889,4
19307,13975,4
19308,36999,4
19309,27187,4
19310,36975,4
19311,26947,4
19312,3844,3
19313,8884,4
19314,8908,4
19315,8929,3
19316,13975,4
19317,3889,4
19318,3844,3
19319,8929,3
19320,29192,4
19321,14016,4
19322,36267,3
19323,36313,3
19324,3844,3
19325,3850,4
19326,31952,4
19327,909,3
19328,36987,4
19329,11609,4
19330,38050,4
19331,11603,4
19332,36718,3
19333,8978,4
19334,38547,4
19335,18831,4
19336,38545,4
19337,13950,3
19338,38058,4
19339,36644,3
19340,8940,4
19341,8960,4
19342,38830,4
19343,13950,3
19344,35571,4
19345,5229,4
19346,35547,4
19347,35593,4
19348,35545,3
19349,24182,4
19350,31928,3
19351,11728,3
19352,36963,3
19353,11729,3
19354,8908,4
19355,11723,3
19356,35998,4
19357,8952,4
19358,37439,4
19359,18951,3
19360,3870,4
19361,38575,3
19362,8963,4
19363,35924,4
19364,8973,4
19365,37340,4
19366,3870,4
19367,39295,3
19368,30488,4
19369,8982,3
19370,35523,4
19371,1649,4
19372,38092,4
19373,1643,4
19374,8923,4
19375,3942,4
19376,38096,4
19377,24126,4
19378,38098,3
19379,3941,4
19380,8940,4
19381,3944,3
19382,38529,4
19383,8984,4
19384,38527,4
19385,8892,4
19386,14003,4
19387,39327,4
19388,3888,4
19389,39567,4
19390,13926,4
19391,13950,3
19392,8989,3
19393,13922,4
19394,35942,4
19395,13950,3
19396,1757,4
19397,35551,4
19398,35979,3
19399,3870,4
19400,36662,3
19401,13926,4
19402,36247,4
19403,36271,3
19404,37380,4
19405,29192,4
19406,36705,4
19407,37383,4
19408,36967,4
19409,37385,4
19410,35925,4
19411,29250,4
19412,36645,3
19413,19197,4
19414,37365,3
19415,37341,4
19416,13926,4
19417,13926,4
19418,35535,4
19419,35949,4
19420,13926,4
19421,8978,4
19422,13950,3
19423,13950,3
19424,36255,3
19425,36669,3
19426,13950,3
19427,36671,4
19428,36999,4
19429,8982,3
19430,3870,4
19431,3942,4
19432,8984,4
19433,3944,3
19434,35919,4
19435,13926,4
19436,38852,4
19437,13950,3
19438,3870,4
19439,3888,4
19440,37440,4
19441,36346,3
19442,37442,4
19443,36344,3
19444,865,3
19445,30483,4
19446,1430,3
19447,36352,3
19448,15500,4
19449,36350,3
19450,7465,4
19451,34977,4
19452,27588,4
19453,2053,4
19454,2878,4
19455,3193,4
19456,15622,4
19457,24909,4
19458,37458,4
19459,34944,4
19460,36286,3
19461,24844,4
19462,36284,3
19463,8929,3
19464,15402,4
19465,37066,4
19466,15522,4
19467,37064,4
19468,10945,3
19469,36359,3
19470,19686,3
19471,35039,4
19472,36994,4
19473,37070,4
19474,4319,4
19475,2455,4
19476,9707,4
19477,37078,4
19478,15404,4
19479,29930,4
19480,36998,4
19481,15647,4
19482,2082,4
19483,9604,4
19484,37006,3
19485,24850,4
19486,37486,4
19487,37028,4
19488,1416,3
19489,21195,3
19490,14723,4
19491,34977,4
19492,36347,3
19493,34932,4
19494,696,3
19495,37007,4
19496,9705,4
19497,1353,4
19498,9707,4
19499,24892,4
19500,24892,4
19501,2101,4
19502,10231,3
19503,3543,4
19504,14723,4
19505,14723,4
19506,14687,4
19507,5199,4
19508,1413,4
19509,9707,4
19510,4264,4
19511,9707,4
19512,37512,4
19513,34977,4
19514,2859,4
19515,26233,4
19516,2116,4
19517,151,4
19518,24909,4
19519,24909,4
19520,34977,4
19521,34977,4
19522,37065,3
19523,871,3
19524,711,4
19525,34979,4
19526,38579,4
19527,37527,4
19528,2128,4
19529,14687,4
19530,2130,4
19531,19939,4
19532,2132,4
19533,24909,4
19534,2134,4
19535,9620,4
19536,2136,4
19537,34944,4
19538,2138,4
19539,20475,4
19540,25513,3
19541,2141,4
19542,1362,3
19543,36999,4
19544,2144,3
19545,2145,4
19546,37546,4
19547,2147,4
19548,14723,4
19549,15213,4
19550,2150,4
19551,14685,4
19552,3519,3
19553,2153,4
19554,15214,4
19555,15215,4
19556,29979,4
19557,1333,3
19558,34944,4
19559,39327,4
19560,7904,4
19561,35626,4
19562,37048,4
19563,35624,4
19564,865,3
19565,37078,4
19566,6470,3
19567,35632,4
19568,4611,4
19569,35630,4
19570,16340,4
19571,24844,4
19572,27468,4
19573,4658,4
19574,7918,3
19575,4656,4
19576,16342,3
19577,3169,4
19578,37578,3
19579,4656,4
19580,16102,3
19581,4674,4
19582,35564,4
19583,8929,3
19584,14723,4
19585,37060,4
19586,16242,3
19587,37058,4
19588,10225,4
19589,1669,3
19590,19710,4
19591,37073,4
19592,8639,4
19593,37068,4
19594,9359,3
19595,7495,3
19596,4563,4
19597,35014,4
19598,16124,3
19599,14720,4
19600,14723,4
19601,16367,3
19602,14743,4
19603,37055,4
19604,36982,4
19605,8959,4
19606,36980,4
19607,13975,4
19608,10945,3
19609,20475,4
19610,35603,4
19611,24858,4
19612,35627,4
19613,24844,4
19614,5736,4
19615,21921,4
19616,38530,4
19617,4563,4
19618,37061,4
19619,24898,3
19620,24898,3
19621,7141,4
19622,10951,2
19623,38634,4
19624,38534,4
19625,29962,4
19626,15886,4
19627,34998,4
19628,6453,3
19629,35000,4
19630,38540,4
19631,29920,4
19632,34944,4
19633,35565,4
19634,7899,4
19635,25513,3
19636,35625,4
19637,5191,4
19638,29962,4
19639,29986,4
19640,7905,4
19641,14720,4
19642,37059,4
19643,5911,3
19644,5751,3
19645,177,4
19646,24921,4
19647,28519,4
19648,7864,4
19649,29962,4
19650,37650,4
19651,32996,4
19652,32976,4
19653,40021,4
19654,7174,4
19655,9311,4
19656,5682,4
19657,4656,4
19658,7178,4
19659,21195,3
19660,26233,4
19661,34932,4
19662,6402,4
19663,36975,4
19664,7184,4
19665,7185,4
19666,26239,4
19667,7187,4
19668,34978,4
19669,15933,3
19670,7190,4
19671,35000,4
19672,8559,4
19673,8535,4
19674,15934,3
19675,15935,3
19676,14687,4
19677,6373,4
19678,7198,4
19679,29986,4
19680,29962,4
19681,4672,4
19682,35572,4
19683,35618,4
19684,10945,3
19685,6589,4
19686,11510,2
19687,29962,4
19688,9688,4
19689,35628,4
19690,35528,4
19691,2455,4
19692,16700,4
19693,35639,4
19694,35536,4
19695,9688,4
19696,35534,4
19697,17063,4
19698,29986,4
19699,24909,4
19700,35542,4
19701,24892,4
19702,26893,4
19703,35586,4
19704,9688,4
19705,24919,4
19706,36292,3
19707,36338,3
19708,10225,4
19709,9694,4
19710,10790,3
19711,9706,4
19712,29986,4
19713,36348,3
19714,36248,3
19715,7495,3
19716,27590,4
19717,36359,3
19718,36256,3
19719,12159,4
19720,36254,3
19721,12161,4
19722,37722,4
19723,37723,4
19724,36262,3
19725,24898,3
19726,4672,4
19727,36306,3
19728,11496,3
19729,37729,4
19730,38548,4
19731,10713,4
19732,9694,4
19733,24850,4
19734,10776,2
19735,24870,4
19736,34978,4
19737,11433,3
19738,36341,4
19739,21175,4
19740,871,3
19741,12181,4
19742,5911,3
19743,24926,4
19744,12184,4
19745,12185,4
19746,10773,4
19747,24926,4
19748,9688,4
19749,24919,4
19750,29920,4
19751,16991,4
19752,29962,4
19753,29986,4
19754,29920,4
19755,25519,4
19756,24892,4
19757,10231,3
19758,37758,4
19759,37759,4
19760,4672,4
19761,26239,4
19762,24898,3
19763,10951,2
19764,37764,4
19765,10686,4
19766,11511,4
19767,24926,4
19768,37768,4
19769,37769,4
19770,37770,4
19771,29966,4
19772,14348,4
19773,16751,4
19774,29886,4
19775,16871,4
19776,11473,4
19777,35535,4
19778,9688,4
19779,37779,4
19780,37780,4
19781,12221,4
19782,37782,4
19783,36255,3
19784,24909,4
19785,21921,4
19786,37786,3
19787,24919,4
19788,22904,4
19789,9661,4
19790,38547,4
19791,16773,4
19792,9661,4
19793,35000,4
19794,24919,4
19795,24919,4
19796,16774,4
19797,16775,4
19798,13630,4
19799,9661,4
19800,177,4
19801,21195,3
19802,14686,4
19803,37803,4
19804,36346,3
19805,21533,4
19806,19494,4
19807,37006,3
19808,22928,4
19809,4674,4
19810,35522,4
19811,24392,4
19812,21598,4
19813,21518,3
19814,19502,4
19815,22238,4
19816,22936,4
19817,27465,4
19818,35567,4
19819,34932,4
19820,4563,4
19821,9706,4
19822,24436,4
19823,4672,4
19824,17562,4
19825,35566,3
19826,14662,4
19827,9620,4
19828,35626,4
19829,14662,4
19830,9688,4
19831,36347,3
19832,22256,4
19833,36342,4
19834,37060,4
19835,21895,4
19836,35018,4
19837,20798,4
19838,19622,3
19839,22214,4
19840,34978,4
19841,9688,4
19842,36287,3
19843,8967,4
19844,4606,4
19845,9710,4
19846,24121,4
19847,29962,4
19848,19728,4
19849,35542,4
19850,22970,4
19851,28491,4
19852,36986,4
19853,20819,4
19854,19734,3
19855,36262,3
19856,22976,3
19857,29966,4
19858,36962,3
19859,21175,4
19860,19740,4
19861,9661,4
19862,9706,4
19863,14726,4
19864,4674,4
19865,14720,4
19866,37007,4
19867,37053,4
19868,36983,4
19869,4674,4
19870,14646,4
19871,4674,4
19872,9661,4
19873,34978,4
19874,35549,4
19875,14700,4
19876,35617,4
19877,14686,4
19878,4674,4
19879,34978,4
19880,36269,3
19881,36283,4
19882,4587,4
19883,9688,4
19884,2455,4
19885,20005,4
19886,7495,3
19887,37887,4
19888,4563,4
19889,37063,4
19890,32986,4
19891,17351,4
19892,21525,4
19893,14662,4
19894,4563,4
19895,29986,4
19896,35523,4
19897,34932,4
19898,35547,4
19899,20461,4
19900,35593,4
19901,4672,4
19902,23022,4
19903,14694,4
19904,36267,3
19905,9710,4
19906,36313,3
19907,28521,4
19908,36963,3
19909,17373,4
19910,36987,4
19911,4587,4
19912,21853,4
19913,37039,4
19914,14700,4
19915,39247,4
19916,27940,4
19917,9670,4
19918,39289,4
19919,39295,3
19920,24898,3
19921,36284,3
19922,35549,4
19923,36308,3
19924,36344,3
19925,36350,3
19926,36994,4
19927,24898,3
19928,37018,4
19929,37028,4
19930,24898,3
19931,871,3
19932,27972,4
19933,4656,4
19934,35000,4
19935,35629,4
19936,9710,4
19937,29446,4
19938,35565,4
19939,27979,3
19940,9710,4
19941,4672,4
19942,24892,4
19943,9710,4
19944,24892,4
19945,35564,4
19946,36269,3
19947,25513,3
19948,36264,3
19949,35630,4
19950,24850,4
19951,24892,4
19952,26883,4
19953,37026,4
19954,24892,4
19955,5911,3
19956,27996,3
19957,28521,4
19958,9604,4
19959,36349,3
19960,36246,4
19961,29422,4
19962,9707,4
19963,28003,4
19964,14723,4
19965,28005,4
19966,24898,3
19967,24844,4
19968,34932,4
19969,37059,4
19970,35572,4
19971,35586,4
19972,35618,4
19973,10231,3
19974,24844,4
19975,37065,3
19976,36292,3
19977,36306,3
19978,36338,3
19979,10951,2
19980,22664,3
19981,37071,4
19982,22658,4
19983,9601,4
19984,9688,4
19985,29423,4
19986,9620,4
19987,24858,4
19988,14641,4
19989,4658,4
19990,9694,4
19991,24850,4
19992,24898,3
19993,28033,4
19994,28034,3
19995,9604,4
19996,28036,4
19997,28037,4
19998,24892,4
19999,38625,4
20000,28040,4
20001,34944,4
20002,4656,4
20003,34932,4
20004,9604,4
20005,28045,3
20006,24844,4
20007,28047,4
20008,28048,3
20009,28049,3
20010,38565,4
20011,29223,4
20012,18190,4
20013,4656,4
20014,4656,4
20015,4656,4
20016,25479,4
20017,24898,3
20018,35545,3
20019,35551,4
20020,28060,3
20021,28707,4
20022,36241,4
20023,24898,3
20024,36265,3
20025,36271,3
20026,28066,4
20027,28067,4
20028,36961,4
20029,36967,4
20030,24926,4
20031,24850,4
20032,26893,4
20033,34978,4
20034,28074,3
20035,38527,4
20036,28076,4
20037,28077,4
20038,38569,4
20039,38575,3
20040,35571,4
20041,35595,4
20042,35547,4
20043,35593,4
20044,35545,3
20045,4570,4
20046,36992,4
20047,31640,4
20048,35523,4
20049,33752,4
20050,38050,4
20051,24926,4
20052,29966,4
20053,24858,4
20054,29966,4
20055,32318,4
20056,34510,4
20057,35551,4
20058,14694,4
20059,24926,4
20060,35535,4
20061,19557,4
20062,27461,4
20063,27467,4
20064,24926,4
20065,14694,4
20066,36267,3
20067,36313,3
20068,36265,3
20069,30893,4
20070,24926,4
20071,30920,3
20072,14685,4
20073,33728,3
20074,36241,4
20075,24852,4
20076,38528,4
20077,4658,4
20078,38078,4
20079,29886,4
20080,36247,4
20081,36271,3
20082,14702,4
20083,36303,4
20084,36255,3
20085,9688,4
20086,38086,4
20087,9694,4
20088,35528,4
20089,35534,4
20090,36987,4
20091,33746,4
20092,38092,4
20093,1667,4
20094,36248,3
20095,36254,3
20096,36963,3
20097,37039,4
20098,38098,3
20099,29886,4
20100,38100,4
20101,38101,4
20102,24909,4
20103,29916,4
20104,36967,4
20105,4672,4
20106,36999,4
20107,24852,4
20108,9707,4
20109,14694,4
20110,27701,3
20111,27707,4
20112,8929,3
20113,24858,4
20114,38547,4
20115,24926,4
20116,24844,4
20117,38569,4
20118,3889,4
20119,29930,4
20120,13975,4
20121,14646,4
20122,36312,4
20123,38575,3
20124,36962,3
20125,29886,4
20126,36986,4
20127,9710,4
20128,24892,4
20129,24898,3
20130,24864,4
20131,4672,4
20132,31605,4
20133,4674,4
20134,24858,4
20135,38557,4
20136,14646,4
20137,14646,4
20138,35544,4
20139,29966,4
20140,35568,4
20141,39289,4
20142,3913,4
20143,4674,4
20144,36264,3
20145,4656,4
20146,29901,4
20147,39295,3
20148,36960,4
20149,39327,4
20150,26895,4
20151,8961,4
20152,39247,4
20153,38153,4
20154,14694,4
20155,14694,4
20156,14694,4
20157,38157,4
20158,9710,4
20159,29962,4
20160,10345,3
20161,10344,4
20162,10351,4
20163,10419,4
20164,35745,4
20165,15388,4
20166,2166,3
20167,15360,4
20168,31358,4
20169,21387,3
20170,35643,4
20171,35697,4
20172,35661,4
20173,25575,4
20174,21266,3
20175,21267,4
20176,10345,3
20177,21509,3
20178,16124,3
20179,35664,3
20180,35667,3
20181,21269,4
20182,30605,3
20183,30604,4
20184,10345,3
20185,5785,4
20186,15387,4
20187,35681,4
20188,30605,3
20189,15388,4
20190,2190,2
20191,15408,4
20192,35723,4
20193,35723,4
20194,36422,3
20195,25612,4
20196,15445,4
20197,4007,4
20198,21290,3
20199,21291,3
20200,15385,4
20201,35650,4
20202,11084,4
20203,35688,4
20204,35691,4
20205,21293,3
20206,38527,4
20207,15408,4
20208,35685,4
20209,35685,4
20210,35685,4
20211,35745,4
20212,30604,4
20213,25596,4
20214,10327,4
20215,15408,4
20216,35650,4
20217,35687,4
20218,25614,4
20219,25612,4
20220,25612,4
20221,35685,4
20222,35745,4
20223,35745,4
20224,25638,4
20225,35681,4
20226,15477,4
20227,35712,4
20228,25586,4
20229,35714,4
20230,21436,3
20231,10342,3
20232,35679,4
20233,35723,4
20234,1019,3
20235,15361,4
20236,30629,3
20237,25595,4
20238,35697,4
20239,35723,4
20240,30629,3
20241,10321,3
20242,32816,4
20243,35685,4
20244,3275,4
20245,20653,4
20246,8320,4
20247,21195,3
20248,35663,4
20249,35662,4
20250,30650,4
20251,9427,4
20252,21196,4
20253,35738,4
20254,4761,3
20255,4767,4
20256,16184,3
20257,35664,3
20258,35667,3
20259,35682,4
20260,35670,4
20261,7301,3
20262,35723,4
20263,35688,4
20264,35681,4
20265,30641,4
20266,21458,3
20267,21459,3
20268,5847,4
20269,35712,4
20270,35675,4
20271,35714,4
20272,21460,3
20273,21461,3
20274,35697,4
20275,10342,3
20276,35743,4
20277,15382,4
20278,35664,3
20279,35688,4
20280,11544,3
20281,2281,4
20282,35675,4
20283,5379,4
20284,2284,4
20285,35664,3
20286,15385,4
20287,13009,4
20288,35681,4
20289,5377,3
20290,28207,3
20291,13013,4
20292,15387,4
20293,5352,4
20294,35687,4
20295,35701,4
20296,13732,2
20297,5364,4
20298,5377,3
20299,16846,4
20300,15445,4
20301,5352,4
20302,12262,3
20303,35644,4
20304,35667,3
20305,10825,3
20306,7446,4
20307,16184,3
20308,30629,3
20309,35670,4
20310,2310,4
20311,21745,4
20312,28440,4
20313,35661,4
20314,15408,4
20315,1764,4
20316,10916,3
20317,15464,4
20318,4037,3
20319,35661,4
20320,15361,4
20321,14420,4
20322,38534,4
20323,5339,4
20324,20444,4
20325,15445,4
20326,15360,4
20327,30611,4
20328,35665,4
20329,15445,4
20330,20546,4
20331,15387,4
20332,7567,3
20333,35701,4
20334,5287,4
20335,11551,4
20336,20552,4
20337,30638,3
20338,20554,4
20339,30653,4
20340,35682,4
20341,35661,4
20342,4013,4
20343,35663,4
20344,12304,4
20345,14102,4
20346,10893,4
20347,14461,4
20348,25657,4
20349,38661,4
20350,35723,4
20351,5302,4
20352,35664,3
20353,35691,4
20354,15461,4
20355,15385,4
20356,30605,3
20357,35682,4
20358,35670,4
20359,35701,4
20360,30605,3
20361,5281,4
20362,12322,4
20363,35661,4
20364,30653,4
20365,15427,4
20366,21914,4
20367,35701,4
20368,5339,4
20369,4020,4
20370,20682,4
20371,15459,4
20372,20684,4
20373,30704,4
20374,15404,4
20375,15459,4
20376,5377,3
20377,15402,4
20378,5379,4
20379,35745,4
20380,10846,3
20381,20789,4
20382,11830,4
20383,1695,4
20384,35697,4
20385,15464,4
20386,22178,4
20387,35702,4
20388,10887,3
20389,10807,4
20390,30638,3
20391,11527,4
20392,35723,4
20393,15445,4
20394,15445,4
20395,15445,4
20396,35745,4
20397,40190,4
20398,15445,4
20399,35701,4
20400,16584,2
20401,17281,4
20402,5287,4
20403,22825,4
20404,19544,4
20405,35688,4
20406,10345,3
20407,10344,4
20408,10429,4
20409,35677,4
20410,5339,4
20411,35667,3
20412,22586,3
20413,5379,4
20414,10429,4
20415,35677,4
20416,18772,3
20417,5362,4
20418,5383,4
20419,30690,4
20420,5377,3
20421,25612,4
20422,17302,4
20423,30629,3
20424,10321,3
20425,35662,4
20426,32816,4
20427,16184,3
20428,30653,4
20429,1034,4
20430,35701,4
20431,30690,4
20432,17312,4
20433,25592,4
20434,22970,4
20435,1044,3
20436,15956,4
20437,15902,3
20438,19114,4
20439,10429,4
20440,10321,3
20441,1020,3
20442,19494,4
20443,35670,4
20444,982,3
20445,10405,4
20446,35675,4
20447,30605,3
20448,30629,3
20449,30605,3
20450,20570,4
20451,35667,3
20452,30605,3
20453,30605,3
20454,30605,3
20455,30629,3
20456,5379,4
20457,35662,4
20458,30629,3
20459,30629,3
20460,3281,4
20461,3979,3
20462,5379,4
20463,35662,4
20464,25579,4
20465,37894,4
20466,15933,3
20467,35724,4
20468,19502,4
20469,38663,4
20470,25673,4
20471,17351,4
20472,4037,3
20473,35667,3
20474,3988,4
20475,10345,3
20476,25612,4
20477,35683,4
20478,35667,3
20479,4067,4
20480,3964,3
20481,35667,3
20482,1059,3
20483,30638,3
20484,30629,3
20485,10351,4
20486,30605,3
20487,20703,4
20488,17368,4
20489,3343,4
20490,4007,4
20491,10429,4
20492,17372,4
20493,5379,4
20494,10429,4
20495,5379,4
20496,5383,4
20497,35661,4
20498,30650,4
20499,30629,3
20500,16124,3
20501,35650,4
20502,35679,4
20503,35670,4
20504,35665,4
20505,30605,3
20506,35664,3
20507,37166,4
20508,15927,4
20509,30629,3
20510,22658,4
20511,30605,3
20512,35714,4
20513,35671,4
20514,33728,3
20515,15853,3
20516,35643,4
20517,35724,4
20518,10405,4
20519,35670,4
20520,5287,4
20521,15408,4
20522,35723,4
20523,5300,4
20524,29626,4
20525,35712,4
20526,15367,4
